fecha_deteccion,fecha_timeout,operador,proceso,codigo,descripcion,rango_consulta,time_taken_ms,status,status_code
2026-04-29 15:53:28,2026-04-29 15:06:17,CLARO,Activación Servicios,TIMEOUT_37737ms,"Timeout: 37,737ms",now-7d,37737,,
2026-04-29 15:53:28,2026-04-29 15:06:16,CLARO,Activación Servicios,TIMEOUT_38283ms,"Timeout: 38,283ms",now-7d,38283,,
2026-04-29 14:37:34,2026-04-29 14:31:03,CLARO,Cambio ONT,TIMEOUT_37954ms,"Timeout: 37,954ms",now-24h,37954,,
2026-04-29 14:30:23,2026-04-29 14:26:01,CLARO,Activación Servicios,TIMEOUT_30776ms,"Timeout: 30,776ms",now-7d,30776,,
2026-04-29 14:17:36,2026-04-29 14:01:13,ETB,Reconexión,TIMEOUT_43517ms,"Respuesta lenta: 43,517 ms (>30s)",Importación histórica,43517,SUCCESS,200.0
2026-04-29 14:17:36,2026-04-29 14:01:12,ETB,Reconexión,TIMEOUT_43962ms,"Respuesta lenta: 43,962 ms (>30s)",Importación histórica,43962,SUCCESS,200.0
2026-04-29 13:57:04,2026-04-29 13:50:49,CLARO,Activación Servicios,TIMEOUT_35140ms,"Timeout: 35,140ms",now-7d,35140,,
2026-04-29 13:57:04,2026-04-29 13:35:59,CLARO,Activación Servicios,TIMEOUT_31437ms,"Timeout: 31,437ms",now-7d,31437,,
2026-04-29 13:57:04,2026-04-29 13:35:30,CLARO,Activación Servicios,TIMEOUT_39873ms,"Timeout: 39,873ms",now-7d,39873,,
2026-04-29 13:57:04,2026-04-29 13:20:43,CLARO,Activación ONT,TIMEOUT_36008ms,"Timeout: 36,008ms",now-7d,36008,,
2026-04-29 13:57:04,2026-04-29 13:01:32,CLARO,Activación Servicios,TIMEOUT_35621ms,"Timeout: 35,621ms",now-7d,35621,,
2026-04-29 13:57:04,2026-04-29 12:49:50,CLARO,Activación Servicios,TIMEOUT_40365ms,"Timeout: 40,365ms",now-7d,40365,,
2026-04-29 13:57:04,2026-04-29 12:44:00,CLARO,Activación Servicios,TIMEOUT_30121ms,"Timeout: 30,121ms",now-7d,30121,,
2026-04-29 13:57:04,2026-04-29 12:43:30,CLARO,Activación Servicios,TIMEOUT_43744ms,"Timeout: 43,744ms",now-7d,43744,,
2026-04-29 12:25:47,2026-04-29 12:22:33,CLARO,Activación Servicios,TIMEOUT_32580ms,"Timeout: 32,580ms",now-7d,32580,,
2026-04-29 12:07:19,2026-04-29 11:54:16,CLARO,Activación Servicios,TIMEOUT_32162ms,"Respuesta lenta: 32,162 ms (>30s)",Importación histórica,32162,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-29 11:44:18,CLARO,Activación Servicios,TIMEOUT_36141ms,"Respuesta lenta: 36,141 ms (>30s)",Importación histórica,36141,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-29 10:16:07,CLARO,Activación Servicios,TIMEOUT_43232ms,"Respuesta lenta: 43,232 ms (>30s)",Importación histórica,43232,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-29 08:33:35,CLARO,Activación Servicios,TIMEOUT_39633ms,"Respuesta lenta: 39,633 ms (>30s)",Importación histórica,39633,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-28 16:06:44,CLARO,Activación Servicios,TIMEOUT_32098ms,"Respuesta lenta: 32,098 ms (>30s)",Importación histórica,32098,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-28 15:55:46,CLARO,Activación Servicios,TIMEOUT_36873ms,"Respuesta lenta: 36,873 ms (>30s)",Importación histórica,36873,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-28 15:13:21,CLARO,Activación Servicios,TIMEOUT_35229ms,"Respuesta lenta: 35,229 ms (>30s)",Importación histórica,35229,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-28 15:00:23,CLARO,Activación Servicios,TIMEOUT_31222ms,"Respuesta lenta: 31,222 ms (>30s)",Importación histórica,31222,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-28 14:40:20,CLARO,Activación Servicios,TIMEOUT_38239ms,"Respuesta lenta: 38,239 ms (>30s)",Importación histórica,38239,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-28 12:52:53,CLARO,Activación ONT,TIMEOUT_30872ms,"Respuesta lenta: 30,872 ms (>30s)",Importación histórica,30872,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-28 12:52:48,CLARO,Activación ONT,TIMEOUT_36755ms,"Respuesta lenta: 36,755 ms (>30s)",Importación histórica,36755,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-28 12:52:42,CLARO,Activación ONT,TIMEOUT_41262ms,"Respuesta lenta: 41,262 ms (>30s)",Importación histórica,41262,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-28 12:08:11,CLARO,Activación Servicios,TIMEOUT_33536ms,"Respuesta lenta: 33,536 ms (>30s)",Importación histórica,33536,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-28 11:46:12,CLARO,Activación Servicios,TIMEOUT_30891ms,"Respuesta lenta: 30,891 ms (>30s)",Importación histórica,30891,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-28 10:24:28,CLARO,Activación Servicios,TIMEOUT_30207ms,"Respuesta lenta: 30,207 ms (>30s)",Importación histórica,30207,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-28 09:53:20,CLARO,Activación Servicios,TIMEOUT_43592ms,"Respuesta lenta: 43,592 ms (>30s)",Importación histórica,43592,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-28 09:12:38,CLARO,Activación Servicios,TIMEOUT_42977ms,"Respuesta lenta: 42,977 ms (>30s)",Importación histórica,42977,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-28 08:26:36,CLARO,Activación Servicios,TIMEOUT_33883ms,"Respuesta lenta: 33,883 ms (>30s)",Importación histórica,33883,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-28 08:26:22,CLARO,Activación Servicios,TIMEOUT_34784ms,"Respuesta lenta: 34,784 ms (>30s)",Importación histórica,34784,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-28 08:26:07,CLARO,Activación Servicios,TIMEOUT_30954ms,"Respuesta lenta: 30,954 ms (>30s)",Importación histórica,30954,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-28 02:16:23,CLARO,Terminación,TIMEOUT_35991ms,"Respuesta lenta: 35,991 ms (>30s)",Importación histórica,35991,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-28 02:16:22,CLARO,Terminación,TIMEOUT_38467ms,"Respuesta lenta: 38,467 ms (>30s)",Importación histórica,38467,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-28 02:16:21,CLARO,Terminación,TIMEOUT_39608ms,"Respuesta lenta: 39,608 ms (>30s)",Importación histórica,39608,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-28 02:16:15,CLARO,Terminación,TIMEOUT_31296ms,"Respuesta lenta: 31,296 ms (>30s)",Importación histórica,31296,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-28 02:16:15,CLARO,Terminación,TIMEOUT_32271ms,"Respuesta lenta: 32,271 ms (>30s)",Importación histórica,32271,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 16:57:21,CLARO,Activación Servicios,TIMEOUT_32849ms,"Respuesta lenta: 32,849 ms (>30s)",Importación histórica,32849,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 16:46:04,CLARO,Activación Servicios,TIMEOUT_30085ms,"Respuesta lenta: 30,085 ms (>30s)",Importación histórica,30085,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 16:43:57,CLARO,Activación ONT,TIMEOUT_36974ms,"Respuesta lenta: 36,974 ms (>30s)",Importación histórica,36974,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 16:36:57,CLARO,Activación ONT,TIMEOUT_36280ms,"Respuesta lenta: 36,280 ms (>30s)",Importación histórica,36280,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 16:32:55,CLARO,Activación Servicios,TIMEOUT_35169ms,"Respuesta lenta: 35,169 ms (>30s)",Importación histórica,35169,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 16:30:33,CLARO,Activación ONT,TIMEOUT_31259ms,"Respuesta lenta: 31,259 ms (>30s)",Importación histórica,31259,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 16:30:32,CLARO,Activación ONT,TIMEOUT_32339ms,"Respuesta lenta: 32,339 ms (>30s)",Importación histórica,32339,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 16:28:26,CLARO,Activación ONT,TIMEOUT_37070ms,"Respuesta lenta: 37,070 ms (>30s)",Importación histórica,37070,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 16:26:07,CLARO,Cambio ONT,TIMEOUT_30456ms,"Respuesta lenta: 30,456 ms (>30s)",Importación histórica,30456,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 16:25:56,CLARO,Activación ONT,TIMEOUT_42136ms,"Respuesta lenta: 42,136 ms (>30s)",Importación histórica,42136,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 16:21:26,CLARO,Activación Servicios,TIMEOUT_39208ms,"Respuesta lenta: 39,208 ms (>30s)",Importación histórica,39208,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 16:19:32,CLARO,Activación ONT,TIMEOUT_33362ms,"Respuesta lenta: 33,362 ms (>30s)",Importación histórica,33362,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 16:07:50,CLARO,Activación ONT,TIMEOUT_31036ms,"Respuesta lenta: 31,036 ms (>30s)",Importación histórica,31036,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 16:01:14,CLARO,Activación ONT,TIMEOUT_30978ms,"Respuesta lenta: 30,978 ms (>30s)",Importación histórica,30978,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 15:52:16,CLARO,Activación Servicios,TIMEOUT_30024ms,"Respuesta lenta: 30,024 ms (>30s)",Importación histórica,30024,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 15:41:18,CLARO,Activación Servicios,TIMEOUT_43673ms,"Respuesta lenta: 43,673 ms (>30s)",Importación histórica,43673,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 15:39:31,CLARO,Terminación,TIMEOUT_36950ms,"Respuesta lenta: 36,950 ms (>30s)",Importación histórica,36950,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 15:36:54,CLARO,Activación Servicios,TIMEOUT_42303ms,"Respuesta lenta: 42,303 ms (>30s)",Importación histórica,42303,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 14:22:40,CLARO,Activación Servicios,TIMEOUT_32435ms,"Respuesta lenta: 32,435 ms (>30s)",Importación histórica,32435,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 14:13:54,CLARO,Activación Servicios,TIMEOUT_41838ms,"Respuesta lenta: 41,838 ms (>30s)",Importación histórica,41838,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 14:13:46,CLARO,Activación Servicios,TIMEOUT_39478ms,"Respuesta lenta: 39,478 ms (>30s)",Importación histórica,39478,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 14:09:10,CLARO,Activación ONT,TIMEOUT_30066ms,"Respuesta lenta: 30,066 ms (>30s)",Importación histórica,30066,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 12:36:19,CLARO,Activación Servicios,TIMEOUT_34821ms,"Respuesta lenta: 34,821 ms (>30s)",Importación histórica,34821,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 12:00:02,CLARO,Activación Servicios,TIMEOUT_30967ms,"Respuesta lenta: 30,967 ms (>30s)",Importación histórica,30967,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 12:00:02,CLARO,Activación Servicios,TIMEOUT_38792ms,"Respuesta lenta: 38,792 ms (>30s)",Importación histórica,38792,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 11:59:20,CLARO,Cambio ONT,TIMEOUT_42864ms,"Respuesta lenta: 42,864 ms (>30s)",Importación histórica,42864,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 11:59:19,CLARO,Cambio ONT,TIMEOUT_43480ms,"Respuesta lenta: 43,480 ms (>30s)",Importación histórica,43480,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 11:27:15,CLARO,Reserva,TIMEOUT_44411ms,"Respuesta lenta: 44,411 ms (>30s)",Importación histórica,44411,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 10:39:12,CLARO,Cambio ONT,TIMEOUT_31442ms,"Respuesta lenta: 31,442 ms (>30s)",Importación histórica,31442,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 10:39:12,CLARO,Cambio ONT,TIMEOUT_32125ms,"Respuesta lenta: 32,125 ms (>30s)",Importación histórica,32125,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 10:06:26,CLARO,Activación Servicios,TIMEOUT_30825ms,"Respuesta lenta: 30,825 ms (>30s)",Importación histórica,30825,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 10:06:06,CLARO,Activación Servicios,TIMEOUT_41672ms,"Respuesta lenta: 41,672 ms (>30s)",Importación histórica,41672,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 09:50:20,CLARO,Estado servicio,TIMEOUT_30760ms,"Respuesta lenta: 30,760 ms (>30s)",Importación histórica,30760,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 09:43:42,CLARO,Activación Servicios,TIMEOUT_37656ms,"Respuesta lenta: 37,656 ms (>30s)",Importación histórica,37656,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 09:43:42,CLARO,Activación Servicios,TIMEOUT_37338ms,"Respuesta lenta: 37,338 ms (>30s)",Importación histórica,37338,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 09:40:58,CLARO,Activación Servicios,TIMEOUT_34084ms,"Respuesta lenta: 34,084 ms (>30s)",Importación histórica,34084,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 09:33:01,CLARO,Activación Servicios,TIMEOUT_31595ms,"Respuesta lenta: 31,595 ms (>30s)",Importación histórica,31595,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 09:19:05,CLARO,Activación Servicios,TIMEOUT_38614ms,"Respuesta lenta: 38,614 ms (>30s)",Importación histórica,38614,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 08:48:35,CLARO,Activación Servicios,TIMEOUT_32366ms,"Respuesta lenta: 32,366 ms (>30s)",Importación histórica,32366,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-27 08:46:34,CLARO,Activación Servicios,TIMEOUT_30572ms,"Respuesta lenta: 30,572 ms (>30s)",Importación histórica,30572,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-25 18:15:47,CLARO,Activación Servicios,TIMEOUT_30949ms,"Respuesta lenta: 30,949 ms (>30s)",Importación histórica,30949,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-25 16:07:44,CLARO,Activación ONT,TIMEOUT_34511ms,"Respuesta lenta: 34,511 ms (>30s)",Importación histórica,34511,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-25 15:15:29,CLARO,Activación Servicios,TIMEOUT_30703ms,"Respuesta lenta: 30,703 ms (>30s)",Importación histórica,30703,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-25 14:19:49,CLARO,Activación Servicios,TIMEOUT_37745ms,"Respuesta lenta: 37,745 ms (>30s)",Importación histórica,37745,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-25 14:19:26,CLARO,Activación Servicios,TIMEOUT_39435ms,"Respuesta lenta: 39,435 ms (>30s)",Importación histórica,39435,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-25 14:19:19,CLARO,Activación Servicios,TIMEOUT_39444ms,"Respuesta lenta: 39,444 ms (>30s)",Importación histórica,39444,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-25 10:42:37,CLARO,Activación Servicios,TIMEOUT_35675ms,"Respuesta lenta: 35,675 ms (>30s)",Importación histórica,35675,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-25 10:22:30,CLARO,Activación Servicios,TIMEOUT_31875ms,"Respuesta lenta: 31,875 ms (>30s)",Importación histórica,31875,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-25 10:08:47,CLARO,Activación Servicios,TIMEOUT_38776ms,"Respuesta lenta: 38,776 ms (>30s)",Importación histórica,38776,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-25 10:04:59,CLARO,Activación Servicios,TIMEOUT_35735ms,"Respuesta lenta: 35,735 ms (>30s)",Importación histórica,35735,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-25 10:04:59,CLARO,Activación Servicios,TIMEOUT_35633ms,"Respuesta lenta: 35,633 ms (>30s)",Importación histórica,35633,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-25 10:04:34,CLARO,Activación Servicios,TIMEOUT_35422ms,"Respuesta lenta: 35,422 ms (>30s)",Importación histórica,35422,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-25 10:02:42,CLARO,Activación Servicios,TIMEOUT_32382ms,"Respuesta lenta: 32,382 ms (>30s)",Importación histórica,32382,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-25 09:05:13,CLARO,Activación Servicios,TIMEOUT_44095ms,"Respuesta lenta: 44,095 ms (>30s)",Importación histórica,44095,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-25 08:56:54,CLARO,Activación Servicios,TIMEOUT_38837ms,"Respuesta lenta: 38,837 ms (>30s)",Importación histórica,38837,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-25 08:56:37,CLARO,Activación Servicios,TIMEOUT_38587ms,"Respuesta lenta: 38,587 ms (>30s)",Importación histórica,38587,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-25 08:54:36,CLARO,Activación Servicios,TIMEOUT_32412ms,"Respuesta lenta: 32,412 ms (>30s)",Importación histórica,32412,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-25 08:54:04,CLARO,Activación Servicios,TIMEOUT_35278ms,"Respuesta lenta: 35,278 ms (>30s)",Importación histórica,35278,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-25 08:28:29,CLARO,Activación ONT,TIMEOUT_32128ms,"Respuesta lenta: 32,128 ms (>30s)",Importación histórica,32128,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-25 08:28:27,CLARO,Activación ONT,TIMEOUT_34166ms,"Respuesta lenta: 34,166 ms (>30s)",Importación histórica,34166,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-25 08:08:42,CLARO,Activación Servicios,TIMEOUT_36782ms,"Respuesta lenta: 36,782 ms (>30s)",Importación histórica,36782,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-25 08:08:40,CLARO,Activación Servicios,TIMEOUT_37920ms,"Respuesta lenta: 37,920 ms (>30s)",Importación histórica,37920,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-25 08:08:09,CLARO,Activación Servicios,TIMEOUT_39832ms,"Respuesta lenta: 39,832 ms (>30s)",Importación histórica,39832,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 17:06:56,CLARO,Activación Servicios,TIMEOUT_31050ms,"Respuesta lenta: 31,050 ms (>30s)",Importación histórica,31050,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 16:52:47,CLARO,Activación ONT,TIMEOUT_31908ms,"Respuesta lenta: 31,908 ms (>30s)",Importación histórica,31908,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 16:52:42,CLARO,Activación ONT,TIMEOUT_37429ms,"Respuesta lenta: 37,429 ms (>30s)",Importación histórica,37429,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 16:47:42,CLARO,Activación Servicios,TIMEOUT_31134ms,"Respuesta lenta: 31,134 ms (>30s)",Importación histórica,31134,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 16:47:42,CLARO,Activación Servicios,TIMEOUT_31842ms,"Respuesta lenta: 31,842 ms (>30s)",Importación histórica,31842,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 16:02:37,CLARO,Activación Servicios,TIMEOUT_31355ms,"Respuesta lenta: 31,355 ms (>30s)",Importación histórica,31355,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 16:02:37,CLARO,Activación Servicios,TIMEOUT_30415ms,"Respuesta lenta: 30,415 ms (>30s)",Importación histórica,30415,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 15:59:21,CLARO,Activación Servicios,TIMEOUT_41566ms,"Respuesta lenta: 41,566 ms (>30s)",Importación histórica,41566,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 15:51:43,CLARO,Activación Servicios,TIMEOUT_37480ms,"Respuesta lenta: 37,480 ms (>30s)",Importación histórica,37480,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 15:34:45,CLARO,Activación Servicios,TIMEOUT_41011ms,"Respuesta lenta: 41,011 ms (>30s)",Importación histórica,41011,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 15:34:45,CLARO,Activación Servicios,TIMEOUT_40765ms,"Respuesta lenta: 40,765 ms (>30s)",Importación histórica,40765,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 15:24:58,CLARO,Activación Servicios,TIMEOUT_35213ms,"Respuesta lenta: 35,213 ms (>30s)",Importación histórica,35213,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 15:24:57,CLARO,Activación Servicios,TIMEOUT_43339ms,"Respuesta lenta: 43,339 ms (>30s)",Importación histórica,43339,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 14:11:08,CLARO,Activación Servicios,TIMEOUT_31025ms,"Respuesta lenta: 31,025 ms (>30s)",Importación histórica,31025,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 14:11:08,CLARO,Activación Servicios,TIMEOUT_30909ms,"Respuesta lenta: 30,909 ms (>30s)",Importación histórica,30909,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 13:05:09,CLARO,Activación Servicios,TIMEOUT_30018ms,"Respuesta lenta: 30,018 ms (>30s)",Importación histórica,30018,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 13:03:27,CLARO,Activación Servicios,TIMEOUT_39173ms,"Respuesta lenta: 39,173 ms (>30s)",Importación histórica,39173,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 13:02:30,CLARO,Activación Servicios,TIMEOUT_44125ms,"Respuesta lenta: 44,125 ms (>30s)",Importación histórica,44125,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 10:04:43,CLARO,Activación Servicios,TIMEOUT_37931ms,"Respuesta lenta: 37,931 ms (>30s)",Importación histórica,37931,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 10:04:42,CLARO,Activación Servicios,TIMEOUT_37349ms,"Respuesta lenta: 37,349 ms (>30s)",Importación histórica,37349,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 10:02:02,CLARO,Activación Servicios,TIMEOUT_41638ms,"Respuesta lenta: 41,638 ms (>30s)",Importación histórica,41638,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 10:02:02,CLARO,Activación Servicios,TIMEOUT_40592ms,"Respuesta lenta: 40,592 ms (>30s)",Importación histórica,40592,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 10:01:35,CLARO,Activación Servicios,TIMEOUT_40568ms,"Respuesta lenta: 40,568 ms (>30s)",Importación histórica,40568,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 09:43:22,CLARO,Activación Servicios,TIMEOUT_39601ms,"Respuesta lenta: 39,601 ms (>30s)",Importación histórica,39601,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 09:43:14,ETB,Activación Servicios,TIMEOUT_32585ms,"Respuesta lenta: 32,585 ms (>30s)",Importación histórica,32585,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 09:42:32,CLARO,Activación ONT,TIMEOUT_30923ms,"Respuesta lenta: 30,923 ms (>30s)",Importación histórica,30923,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 09:42:29,CLARO,Activación ONT,TIMEOUT_33594ms,"Respuesta lenta: 33,594 ms (>30s)",Importación histórica,33594,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 09:22:55,CLARO,Activación Servicios,TIMEOUT_39709ms,"Respuesta lenta: 39,709 ms (>30s)",Importación histórica,39709,SUCCESS,200.0
2026-04-29 12:07:19,2026-04-24 09:22:27,CLARO,Activación Servicios,TIMEOUT_30368ms,"Respuesta lenta: 30,368 ms (>30s)",Importación histórica,30368,SUCCESS,200.0
